date,type,volume,position_id,price,commission,swap,profit,fee,symbol
2023-10-02,1,0.1,628338659,1836.96,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.3,628396098,1831.49,-0.83,0.0,-1.72,0.0,XAUUSD
2023-10-02,1,0.3,628396098,1831.43,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.3,628378829,181.673,-0.83,0.0,4.01,0.0,GBPJPY
2023-10-02,1,0.3,628378829,181.694,-0.83,0.0,0.0,0.0,GBPJPY
2023-10-02,0,0.1,628378674,1828.16,-0.28,0.0,-0.19,0.0,XAUUSD
2023-10-02,1,0.1,628378674,1828.14,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-02,1,0.05,628378081,181.64,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-02,0,0.1,628376811,1829.27,-0.28,0.0,1.43,0.0,XAUUSD
2023-10-02,1,0.1,628376811,1829.42,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.05,628378081,181.684,-0.14,0.0,-1.4,0.0,GBPJPY
2023-10-02,1,0.1,628375618,1829.92,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.1,628374972,1832.64,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.05,628367123,181.685,-0.14,0.0,1.11,0.0,GBPJPY
2023-10-02,1,0.05,628367123,181.72,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-02,1,0.1,628359108,1832.82,-0.28,0.0,7.23,0.0,XAUUSD
2023-10-02,0,0.1,628359108,1832.06,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-02,0,0.05,628352299,181.837,-0.14,0.0,0.19,0.0,GBPJPY
2023-10-02,1,0.05,628352299,181.843,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-02,1,0.1,628374972,1831.76,-0.28,0.0,-8.37,0.0,XAUUSD
2023-10-02,0,0.1,628338659,1836.81,-0.28,0.0,1.43,0.0,XAUUSD
2023-09-29,1,0.01,627946859,1868.12,-0.03,0.0,-0.01,0.0,XAUUSD
2023-09-29,1,0.05,628004182,1870.95,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-29,1,0.05,628003987,1870.35,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-29,1,0.05,627974679,182.439,-0.14,0.0,3.48,0.0,GBPJPY
2023-09-29,0,0.05,627974679,182.329,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-29,1,0.05,627946859,1869.14,-0.14,0.0,4.77,0.0,XAUUSD
2023-09-29,1,0.01,627946859,1869.24,-0.03,0.0,1.05,0.0,XAUUSD
2023-09-29,1,0.01,627946859,1869.24,-0.03,0.0,1.05,0.0,XAUUSD
2023-09-29,1,0.02,627946859,1869.14,-0.06,0.0,1.9100000000000001,0.0,XAUUSD
2023-09-29,0,0.02,628003987,1868.62,-0.06,0.0,3.27,0.0,XAUUSD
2023-09-29,0,0.1,627946859,1868.13,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-29,0,0.05,628004182,1869.5,-0.14,0.0,6.84,0.0,XAUUSD
2023-09-29,0,0.05,628012928,182.836,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-29,0,0.01,628003987,1868.36,-0.03,0.0,1.88,0.0,XAUUSD
2023-09-29,1,0.05,628013951,182.746,-0.14,0.0,-0.73,0.0,GBPJPY
2023-09-29,0,0.01,628003987,1868.28,-0.03,0.0,1.95,0.0,XAUUSD
2023-09-29,0,0.05,628063529,1855.01,-0.14,0.0,-2.13,0.0,XAUUSD
2023-09-29,1,0.05,628012928,182.746,-0.14,0.0,-2.85,0.0,GBPJPY
2023-09-29,1,0.05,628063529,1854.56,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-29,1,0.05,628015244,182.746,-0.14,0.0,-0.06,0.0,GBPJPY
2023-09-29,0,0.05,628015244,182.748,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-29,0,0.05,628013951,182.769,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-29,0,0.01,628003987,1869.81,-0.03,0.0,0.51,0.0,XAUUSD
2023-09-28,1,0.14,627846235,181.942,-0.39,0.0,-5.87,0.0,GBPJPY
2023-09-28,1,0.08,627846235,182.144,-0.22,0.0,6.9,0.0,GBPJPY
2023-09-28,1,0.14,627850606,182.144,-0.39,0.0,11.28,0.0,GBPJPY
2023-09-28,0,0.3,627850606,182.017,-0.83,0.0,0.0,0.0,GBPJPY
2023-09-28,1,0.02,627831313,181.941,-0.06,0.0,-1.73,0.0,GBPJPY
2023-09-28,1,0.02,627834170,181.94,-0.06,0.0,-1.38,0.0,GBPJPY
2023-09-28,1,0.02,627839839,181.941,-0.06,0.0,-0.97,0.0,GBPJPY
2023-09-28,0,0.1,627839839,182.017,-0.28,0.0,0.0,0.0,GBPJPY
2023-09-28,0,0.3,627846235,182.008,-0.83,0.0,0.0,0.0,GBPJPY
2023-09-28,1,0.05,627831313,181.891,-0.14,0.0,-5.91,0.0,GBPJPY
2023-09-28,1,0.05,627834170,181.892,-0.14,0.0,-4.98,0.0,GBPJPY
2023-09-28,1,0.05,627839839,181.891,-0.14,0.0,-4.0,0.0,GBPJPY
2023-09-28,0,0.1,627834170,182.049,-0.28,0.0,0.0,0.0,GBPJPY
2023-09-28,2,0.0,0,0.0,0.0,0.0,1090.0,0.0,
2023-09-28,1,0.01,627834170,182.143,-0.03,0.0,0.6,0.0,GBPJPY
2023-09-28,1,0.01,627839839,182.144,-0.03,0.0,0.81,0.0,GBPJPY
2023-09-28,0,0.1,627831313,182.077,-0.28,0.0,0.0,0.0,GBPJPY
2023-09-28,1,0.01,627831313,182.143,-0.03,0.0,0.42,0.0,GBPJPY
2023-09-28,1,0.01,627846235,182.132,-0.03,0.0,0.79,0.0,GBPJPY
2023-09-28,1,0.08,627850606,182.138,-0.22,0.0,6.14,0.0,GBPJPY
2023-09-28,1,0.01,627846235,182.215,-0.03,0.0,1.31,0.0,GBPJPY
2023-09-28,1,0.01,627850606,182.223,-0.03,0.0,1.31,0.0,GBPJPY
2023-09-28,1,0.01,627834170,182.131,-0.03,0.0,0.52,0.0,GBPJPY
2023-09-28,1,0.01,627831313,182.132,-0.03,0.0,0.35,0.0,GBPJPY
2023-09-28,1,0.01,627850606,182.135,-0.03,0.0,0.75,0.0,GBPJPY
2023-09-28,1,0.01,627839839,182.128,-0.03,0.0,0.7,0.0,GBPJPY
2023-09-28,1,0.02,627850606,182.132,-0.06,0.0,1.46,0.0,GBPJPY
2023-09-28,1,0.04,627850606,182.127,-0.11,0.0,2.79,0.0,GBPJPY
2023-09-28,1,0.01,627831313,182.138,-0.03,0.0,0.39,0.0,GBPJPY
2023-09-28,1,0.01,627834170,182.138,-0.03,0.0,0.56,0.0,GBPJPY
2023-09-28,1,0.01,627839839,182.138,-0.03,0.0,0.77,0.0,GBPJPY
2023-09-28,1,0.04,627846235,182.138,-0.11,0.0,3.3,0.0,GBPJPY
2023-09-28,1,0.02,627846235,182.127,-0.06,0.0,1.51,0.0,GBPJPY
2023-09-27,0,0.03,627572045,1897.13,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-27,1,0.03,627576891,1895.97,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-27,1,0.02,627573055,1896.98,-0.06,0.0,0.51,0.0,XAUUSD
2023-09-27,1,0.03,627572045,1896.98,-0.08,0.0,-0.43,0.0,XAUUSD
2023-09-27,0,0.02,627573055,1896.71,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-27,0,0.03,627567622,1898.49,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-27,1,0.03,627567622,1897.04,-0.08,0.0,-4.12,0.0,XAUUSD
2023-09-27,1,0.03,627567479,1896.96,-0.08,0.0,-5.53,0.0,XAUUSD
2023-09-27,0,0.03,627567479,1898.91,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-27,0,0.03,627580578,1897.18,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-27,0,0.03,627576891,1896.96,-0.08,0.0,-2.81,0.0,XAUUSD
2023-09-27,1,0.01,627580578,1893.63,-0.03,0.0,-3.36,0.0,XAUUSD
2023-09-27,0,0.01,627672659,1882.04,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-27,1,0.01,627580578,1893.52,-0.03,0.0,-3.4699999999999998,0.0,XAUUSD
2023-09-27,1,0.01,627580578,1889.4,-0.03,0.0,-7.39,0.0,XAUUSD
2023-09-27,1,0.01,627628624,1889.48,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-27,0,0.01,627628624,1887.03,-0.03,0.0,2.33,0.0,XAUUSD
2023-09-27,0,0.01,627650043,1887.0,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-27,1,0.01,627650043,1884.56,-0.03,0.0,-2.32,0.0,XAUUSD
2023-09-27,0,0.01,627657929,181.355,-0.03,0.0,0.0,0.0,GBPJPY
2023-09-27,1,0.01,627657929,181.42,-0.03,0.0,0.41,0.0,GBPJPY
2023-09-27,1,0.01,627672659,1879.8,-0.03,0.0,-2.13,0.0,XAUUSD
2023-09-26,1,0.03,627422293,1911.56,-0.08,0.0,-2.41,0.0,XAUUSD
2023-09-26,1,0.03,627423972,181.371,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-26,0,0.03,627423972,181.358,-0.08,0.0,0.25,0.0,GBPJPY
2023-09-26,0,0.03,627424838,181.421,-0.08,0.0,-1.1,0.0,GBPJPY
2023-09-26,1,0.03,627424838,181.363,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-26,1,0.02,627427785,181.413,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-26,1,0.03,627421027,1912.2,-0.08,0.0,-2.32,0.0,XAUUSD
2023-09-26,0,0.03,627422293,1912.41,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-26,1,0.03,627418838,181.366,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-26,1,0.03,627421411,1912.2,-0.08,0.0,0.03,0.0,XAUUSD
2023-09-26,0,0.03,627421411,1912.19,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-26,0,0.03,627421027,1913.02,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-26,0,0.01,627392115,181.343,-0.03,0.0,0.0,0.0,GBPJPY
2023-09-26,0,0.03,627417073,181.46,-0.08,0.0,-2.17,0.0,GBPJPY
2023-09-26,1,0.03,627417073,181.346,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-26,1,0.01,627392115,181.452,-0.03,0.0,0.69,0.0,GBPJPY
2023-09-26,0,0.02,627427785,181.409,-0.06,0.0,0.05,0.0,GBPJPY
2023-09-26,0,0.03,627418838,181.475,-0.08,0.0,-2.07,0.0,GBPJPY
2023-09-26,1,0.03,627427830,1911.68,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-26,0,0.01,627485973,1903.06,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-26,0,0.03,627427830,1910.86,-0.08,0.0,2.32,0.0,XAUUSD
2023-09-26,0,0.03,627489514,1902.18,-0.08,0.0,1.05,0.0,XAUUSD
2023-09-26,1,0.03,627489514,1902.55,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-26,1,0.02,627486582,1904.29,-0.06,0.0,1.08,0.0,XAUUSD
2023-09-26,1,0.01,627485973,1904.44,-0.03,0.0,1.3,0.0,XAUUSD
2023-09-26,1,0.03,627477624,1904.28,-0.08,0.0,-0.88,0.0,XAUUSD
2023-09-26,0,0.02,627486582,1903.72,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-26,1,0.03,627484733,1902.94,-0.08,0.0,-1.11,0.0,XAUUSD
2023-09-26,0,0.03,627484733,1903.33,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-26,0,0.03,627477624,1904.59,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-26,1,0.01,627457413,1908.52,-0.03,0.0,1.43,0.0,XAUUSD
2023-09-26,0,0.01,627457413,1907.0,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-26,1,0.03,627437525,1910.72,-0.08,0.0,4.95,0.0,XAUUSD
2023-09-26,0,0.03,627437525,1908.97,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-25,1,0.03,627224464,1924.02,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-25,1,0.03,627192860,1922.84,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-25,0,0.03,627192860,1921.99,-0.08,0.0,2.4,0.0,XAUUSD
2023-09-25,1,0.02,627224207,181.826,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-25,0,0.02,627224207,181.81,-0.06,0.0,0.2,0.0,GBPJPY
2023-09-25,0,0.01,627229039,1923.94,-0.03,0.0,0.93,0.0,XAUUSD
2023-09-25,1,0.03,627229039,1924.93,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-25,0,0.03,627224464,1924.18,-0.08,0.0,-0.45,0.0,XAUUSD
2023-09-25,0,0.02,627229039,1924.18,-0.06,0.0,1.41,0.0,XAUUSD
2023-09-22,1,0.02,627033600,181.668,-0.06,0.0,-1.97,0.0,GBPJPY
2023-09-22,0,0.01,627002306,181.814,-0.03,0.0,0.0,0.0,GBPJPY
2023-09-22,1,0.01,627002306,181.968,-0.03,0.0,0.98,0.0,GBPJPY
2023-09-22,1,0.01,627002296,182.179,-0.03,0.0,2.35,0.0,GBPJPY
2023-09-22,0,0.02,627033600,181.823,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-22,0,0.01,627002296,181.807,-0.03,0.0,0.0,0.0,GBPJPY
2023-09-22,0,0.02,627036487,181.533,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-22,1,0.02,627036487,181.65,-0.06,0.0,1.48,0.0,GBPJPY
2023-09-22,0,0.02,627040703,181.475,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-22,0,0.02,627033941,181.734,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-22,1,0.02,627033941,181.668,-0.06,0.0,-0.84,0.0,GBPJPY
2023-09-22,0,0.03,627111448,1928.04,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-22,1,0.01,627111448,1927.55,-0.03,0.0,-0.46,0.0,XAUUSD
2023-09-22,1,0.02,627111448,1927.47,-0.06,0.0,-1.07,0.0,XAUUSD
2023-09-22,0,0.03,627121002,1928.77,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-22,1,0.03,627121002,1927.57,-0.08,0.0,-3.38,0.0,XAUUSD
2023-09-22,1,0.03,627123961,1927.94,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-22,0,0.03,627123961,1926.91,-0.08,0.0,2.9,0.0,XAUUSD
2023-09-22,1,0.02,627040703,181.668,-0.06,0.0,2.45,0.0,GBPJPY
2023-09-21,1,0.02,626903596,181.489,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-21,0,0.02,626903596,181.368,-0.06,0.0,1.54,0.0,GBPJPY
2023-09-21,0,0.01,626904300,1917.11,-0.03,0.0,1.35,0.0,XAUUSD
2023-09-21,0,0.01,626904300,1917.17,-0.03,0.0,1.3,0.0,XAUUSD
2023-09-21,0,0.02,626904000,1917.96,-0.06,0.0,-0.19,0.0,XAUUSD
2023-09-21,1,0.02,626904300,1918.55,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-21,1,0.02,626904000,1917.86,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-21,1,0.05,626892930,1913.97,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-21,1,0.02,626898957,1917.41,-0.06,0.0,2.2,0.0,XAUUSD
2023-09-21,0,0.02,626898957,1916.24,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-21,0,0.05,626892930,1915.12,-0.14,0.0,-5.4,0.0,XAUUSD
2023-09-21,0,0.02,626913969,1919.23,-0.06,0.0,0.41,0.0,XAUUSD
2023-09-21,0,0.02,626823123,182.077,-0.06,0.0,3.94,0.0,GBPJPY
2023-09-21,1,0.02,626823123,182.388,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-21,1,0.02,626802200,182.657,-0.06,0.0,-1.62,0.0,GBPJPY
2023-09-21,0,0.02,626802200,182.785,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-21,1,0.02,626913969,1919.45,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-21,1,0.01,626919457,1923.43,-0.03,0.0,1.38,0.0,XAUUSD
2023-09-21,0,0.02,626919350,1922.17,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-21,0,0.02,626932541,181.305,-0.06,0.0,-0.51,0.0,GBPJPY
2023-09-21,0,0.02,626790170,182.824,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-21,1,0.01,626941535,181.408,-0.03,0.0,0.46,0.0,GBPJPY
2023-09-21,1,0.04,626941535,181.475,-0.11,0.0,3.54,0.0,GBPJPY
2023-09-21,0,0.05,626941535,181.336,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-21,0,0.05,626940970,181.309,-0.14,0.0,-0.19,0.0,GBPJPY
2023-09-21,1,0.05,626940970,181.303,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-21,0,0.05,626928491,181.304,-0.14,0.0,-3.18,0.0,GBPJPY
2023-09-21,0,0.02,626919457,1921.96,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-21,1,0.02,626932541,181.265,-0.06,0.0,0.0,0.0,GBPJPY
2023-09-21,1,0.05,626928491,181.204,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-21,1,0.01,626919457,1921.52,-0.03,0.0,-0.41,0.0,XAUUSD
2023-09-21,0,0.05,626923214,181.343,-0.14,0.0,-5.91,0.0,GBPJPY
2023-09-21,1,0.05,626923214,181.157,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-21,1,0.02,626919350,1923.13,-0.06,0.0,1.8,0.0,XAUUSD
2023-09-21,1,0.02,626790170,182.822,-0.06,0.0,-0.03,0.0,GBPJPY
2023-09-20,0,0.02,626718957,1935.21,-0.06,0.0,19.3,0.0,XAUUSD
2023-09-20,1,0.03,626561148,182.698,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-20,1,0.05,626664035,1942.22,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.02,626643090,1942.2,-0.06,0.0,-5.0,0.0,XAUUSD
2023-09-20,0,0.01,626643090,1941.64,-0.03,0.0,-1.98,0.0,XAUUSD
2023-09-20,0,0.03,626643834,1942.36,-0.08,0.0,-4.26,0.0,XAUUSD
2023-09-20,1,0.05,626643834,1940.84,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.03,626643090,1939.52,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.01,626569095,183.113,-0.03,0.0,2.86,0.0,GBPJPY
2023-09-20,1,0.02,626565666,183.055,-0.06,0.0,5.03,0.0,GBPJPY
2023-09-20,0,0.02,626624474,1931.33,-0.06,0.0,0.26,0.0,XAUUSD
2023-09-20,1,0.02,626624474,1931.47,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.02,626603908,1933.45,-0.06,0.0,-2.41,0.0,XAUUSD
2023-09-20,0,0.02,626601707,1933.45,-0.06,0.0,-3.35,0.0,XAUUSD
2023-09-20,0,0.01,626594166,1933.47,-0.03,0.0,-3.18,0.0,XAUUSD
2023-09-20,0,0.01,626594166,1933.48,-0.03,0.0,-3.19,0.0,XAUUSD
2023-09-20,1,0.02,626603908,1932.16,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.02,626601707,1931.66,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.02,626594166,1930.07,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.01,626565666,183.105,-0.03,0.0,2.83,0.0,GBPJPY
2023-09-20,1,0.02,626569095,183.123,-0.06,0.0,5.83,0.0,GBPJPY
2023-09-20,1,0.03,626569103,182.972,-0.08,0.0,5.8,0.0,GBPJPY
2023-09-20,1,0.03,626573773,182.877,-0.08,0.0,3.62,0.0,GBPJPY
2023-09-20,0,0.03,626573773,182.686,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-20,0,0.03,626569095,182.661,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-20,1,0.03,626565340,182.63,-0.08,0.0,-1.18,0.0,GBPJPY
2023-09-20,0,0.03,626565666,182.657,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-20,0,0.03,626565340,182.692,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-20,0,0.03,626561148,182.693,-0.08,0.0,0.09,0.0,GBPJPY
2023-09-20,0,0.01,626719221,1944.42,-0.03,0.0,0.13,0.0,XAUUSD
2023-09-20,0,0.02,626643834,1942.16,-0.06,0.0,-2.46,0.0,XAUUSD
2023-09-20,0,0.03,626569103,182.666,-0.08,0.0,0.0,0.0,GBPJPY
2023-09-20,0,0.03,626664035,1944.59,-0.08,0.0,-6.63,0.0,XAUUSD
2023-09-20,1,0.02,626686243,1945.76,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.02,626718957,1945.5,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.02,626718143,1946.16,-0.06,0.0,-3.34,0.0,XAUUSD
2023-09-20,0,0.02,626718059,1946.19,-0.06,0.0,-3.45,0.0,XAUUSD
2023-09-20,1,0.02,626718143,1944.37,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.02,626718059,1944.34,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.01,626719221,1944.56,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.01,626686243,1945.79,-0.03,0.0,-0.03,0.0,XAUUSD
2023-09-20,0,0.01,626716565,1942.96,-0.03,0.0,0.19,0.0,XAUUSD
2023-09-20,1,0.01,626716565,1943.16,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.01,626711030,1940.9,-0.03,0.0,-0.43,0.0,XAUUSD
2023-09-20,0,0.01,626686243,1942.97,-0.03,0.0,2.61,0.0,XAUUSD
2023-09-20,0,0.02,626684532,1946.71,-0.06,0.0,-2.81,0.0,XAUUSD
2023-09-20,1,0.01,626711030,1940.44,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.02,626684541,1945.89,-0.06,0.0,-1.3,0.0,XAUUSD
2023-09-20,1,0.02,626671260,1945.31,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.02,626667477,1943.72,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.02,626667477,1944.14,-0.06,0.0,-0.78,0.0,XAUUSD
2023-09-20,1,0.02,626684541,1945.19,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.02,626667875,1944.36,-0.06,0.0,0.35,0.0,XAUUSD
2023-09-20,1,0.02,626668672,1945.34,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.02,626667875,1944.17,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,1,0.02,626680638,1943.81,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.02,626680638,1945.13,-0.06,0.0,-2.46,0.0,XAUUSD
2023-09-20,0,0.02,626671260,1945.59,-0.06,0.0,-0.52,0.0,XAUUSD
2023-09-20,0,0.02,626668672,1945.49,-0.06,0.0,-0.28,0.0,XAUUSD
2023-09-20,1,0.02,626684532,1945.2,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-20,0,0.02,626664035,1944.15,-0.06,0.0,-3.6,0.0,XAUUSD
2023-09-19,1,0.03,626486658,1932.91,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-19,0,0.03,626290335,1932.02,-0.08,0.51,5.67,0.0,XAUUSD
2023-09-19,0,0.03,626308210,1932.02,-0.08,0.51,3.76,0.0,XAUUSD
2023-09-19,0,0.03,626407329,1934.53,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-19,1,0.03,626407329,1933.86,-0.08,0.0,-1.88,0.0,XAUUSD
2023-09-19,0,0.03,626420319,1934.79,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-19,0,0.03,626423209,1935.43,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-19,1,0.03,626423209,1936.7,-0.08,0.0,3.56,0.0,XAUUSD
2023-09-19,1,0.03,626420319,1936.66,-0.08,0.0,5.24,0.0,XAUUSD
2023-09-19,1,0.03,626487581,1933.82,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-19,0,0.03,626486658,1935.26,-0.08,0.0,-6.59,0.0,XAUUSD
2023-09-19,0,0.03,626487581,1935.24,-0.08,0.0,-3.98,0.0,XAUUSD
2023-09-19,1,0.03,626495338,1933.7,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-19,0,0.03,626495338,1933.95,-0.08,0.0,-0.7,0.0,XAUUSD
2023-09-19,0,0.03,626487942,1933.95,-0.08,0.0,-0.34,0.0,XAUUSD
2023-09-19,1,0.03,626487942,1933.83,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-18,1,0.05,626101785,1924.33,-0.14,0.0,-17.69,0.0,XAUUSD
2023-09-18,1,0.05,626102372,1924.72,-0.14,0.0,-14.45,0.0,XAUUSD
2023-09-18,1,0.05,626102012,1924.98,-0.14,0.0,-13.65,0.0,XAUUSD
2023-09-18,1,0.05,626101886,1925.1,-0.14,0.0,-14.4,0.0,XAUUSD
2023-09-18,0,0.05,626101886,1928.17,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-18,0,0.05,626102372,1927.8,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-18,0,0.05,626102012,1927.89,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-18,1,0.05,626211451,1923.68,-0.14,0.0,-14.96,0.0,XAUUSD
2023-09-18,0,0.05,626101785,1928.1,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-18,0,0.05,626211590,1926.86,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-18,0,0.05,626211451,1926.87,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-18,1,0.05,626211590,1923.74,-0.14,0.0,-14.63,0.0,XAUUSD
2023-09-18,0,0.03,626247883,1926.78,-0.08,0.0,-0.53,0.0,XAUUSD
2023-09-18,1,0.03,626268653,1928.93,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-18,1,0.03,626273863,1930.0,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-18,0,0.03,626268653,1930.82,-0.08,0.0,-5.3,0.0,XAUUSD
2023-09-18,0,0.03,626273863,1930.84,-0.08,0.0,-2.36,0.0,XAUUSD
2023-09-18,1,0.03,626308210,1933.36,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-18,1,0.03,626290335,1934.04,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-18,1,0.03,626247883,1926.59,-0.08,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625961312,1925.91,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.1,625951437,1922.67,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.05,625959603,1924.93,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625959603,1925.54,-0.14,0.0,-2.86,0.0,XAUUSD
2023-09-15,0,0.05,625960813,1926.22,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.1,625934046,1920.48,-0.28,0.0,3.2800000000000002,0.0,XAUUSD
2023-09-15,0,0.05,625961345,1925.7,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625961379,1925.52,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.05,625960813,1926.08,-0.14,0.0,-0.66,0.0,XAUUSD
2023-09-15,1,0.05,625961312,1926.0,-0.14,0.0,0.42,0.0,XAUUSD
2023-09-15,1,0.05,625961345,1926.0,-0.14,0.0,1.41,0.0,XAUUSD
